image_id,filename,title,google,ra,batch,errors,identifiable_yes,identifiable_no,identifiable_with_info_sidebar,identifiable_with_detective_work,identifiable_different_language,diversity_none,diversity_bipoc,diversity_noncisman,diversity_lgbq,diversity_non_christian,diversity_disability,diversity_other,diversity_ambiguous,TagID
user2317_3912_book_5_7.jpg4475,user2317_3912_book_5_7.jpg,"The Little Mouse, the Red Ripe Strawberry, and the Big Hungry Bear",https://www.google.com/books/edition/The_Little_Mouse_the_Red_Ripe_Strawberry/eZcQPwAACAAJ?hl=en,Nicole Stern,Batch 4b training set,,False,False,False,True,False,False,True,False,False,False,False,False,False,user2317_3912_book_5_7
user2317_3912_book_5_7.jpg4475,user2317_3912_book_5_7.jpg,,,Sabrina,Batch 4b training set,,False,True,False,False,False,False,False,False,False,False,False,False,False,user2317_3912_book_5_7
user2327_3291_book_6_8.jpg3272,user2327_3291_book_6_8.jpg,,https://www.google.com/books/edition/Arnie_the_Doughnut/bmx8DwAAQBAJ?hl=en&gbpv=1&dq=inauthor:%22Laurie+Keller%22&printsec=frontcover,Emily,Batch 3b training set,Title required if Google link is present.,True,False,False,False,False,False,True,True,False,False,False,False,False,user2327_3291_book_6_8
user2327_3291_book_6_8.jpg3272,user2327_3291_book_6_8.jpg,"arnie, the donut",https://www.google.com/books/edition/Arnie_the_Doughnut/9YzusgEACAAJ?hl=en,Sabrina,Batch 3b training set,,True,False,False,False,False,True,False,False,False,False,False,False,False,user2327_3291_book_6_8
user2355_780_book_7_8.jpg2469,user2355_780_book_7_8.jpg,Among The Hidden,https://www.google.com/books/edition/Among_the_Hidden/gSSdNmrNm6wC?hl=en&gbpv=0,Nicole Stern,Batch 2b training set,,False,False,False,True,False,True,False,False,False,False,False,False,False,user2355_780_book_7_8
user2355_780_book_7_8.jpg2469,user2355_780_book_7_8.jpg,,,Sabrina,Batch 2b training set,,False,True,False,False,False,False,False,False,False,False,False,False,False,user2355_780_book_7_8
user2355_780_book_9_10.jpg2685,user2355_780_book_9_10.jpg,"Uglies: Shay's Story
",https://www.google.com/books/edition/Uglies_Shay_s_Story_Graphic_Novel/dbaaPSqJQmIC?hl=en&gbpv=0,Emily,Batch 3b training set,,False,False,False,True,False,False,False,True,False,False,False,False,False,user2355_780_book_9_10
user2355_780_book_9_10.jpg2685,user2355_780_book_9_10.jpg,,,Sabrina,Batch 3b training set,,False,True,False,False,False,False,False,False,False,False,False,False,False,user2355_780_book_9_10
user2440_69_book_5_14.jpg6720,user2440_69_book_5_14.jpg,,,Sabrina,Batch 2b training set,,False,True,False,False,False,False,False,False,False,False,False,False,False,user2440_69_book_5_14
user2440_69_book_5_14.jpg6720,user2440_69_book_5_14.jpg,Too Many Pumpkins,https://www.google.com/books/edition/Too_Many_Pumpkins/UWjBDwAAQBAJ?hl=en&gbpv=0,Nicole Stern,Batch 2b training set,,True,False,False,False,False,True,False,False,False,False,False,False,False,user2440_69_book_5_14
user2470_2073_book_5_14.jpg2310,user2470_2073_book_5_14.jpg,Moon!,Moon! Earth's Best Friend,Nicole Stern,Batch 4b training set,,False,False,False,True,False,False,False,False,False,False,False,False,True,user2470_2073_book_5_14
user2470_2073_book_5_14.jpg2310,user2470_2073_book_5_14.jpg,,,Sabrina,Batch 4b training set,,False,True,False,False,False,False,False,False,False,False,False,False,False,user2470_2073_book_5_14
user2578_3959_book_1_1.jpg11226,user2578_3959_book_1_1.jpg,chato's kitchen,https://www.google.com/books/edition/Chato_s_Kitchen/I17hCwAAQBAJ?hl=en&gbpv=1&dq=chato%27s+kitchen&printsec=frontcover,Sabrina,Batch 5 training set,,False,False,False,False,True,False,True,False,False,False,False,False,True,user2578_3959_book_1_1
user2578_3959_book_1_1.jpg11226,user2578_3959_book_1_1.jpg,Chato's Kitchen,https://www.google.com/books/edition/Chato_s_Kitchen/I17hCwAAQBAJ?hl=en&gbpv=0,Nicole Stern,Batch 5 training set,,True,False,False,False,False,False,False,False,False,False,False,False,True,user2578_3959_book_1_1
user258_3303_book_3_7.jpg5891,user258_3303_book_3_7.jpg,,,Nicole Stern,Batch 5 training set,,False,False,False,False,True,False,False,False,False,False,False,False,False,user258_3303_book_3_7
user258_3303_book_3_7.jpg5891,user258_3303_book_3_7.jpg,L'escargot,https://www.google.com/books/edition/Escargot/lFceDgAAQBAJ?hl=en&gbpv=1&dq=L%27escargot&printsec=frontcover,Sabrina,Batch 5 training set,,False,False,False,False,True,True,False,False,False,False,False,False,False,user258_3303_book_3_7
user264_899_book_3_20.jpg6021,user264_899_book_3_20.jpg,you hold me up,https://www.google.com/books/edition/You_Hold_Me_Up_Gimanaadenim/GrQhEAAAQBAJ?hl=en&gbpv=1&dq=you+hold+me+up&printsec=frontcover,Emily,Batch 3b training set,,True,False,False,False,False,False,True,True,False,False,False,False,False,user264_899_book_3_20
user264_899_book_3_20.jpg6021,user264_899_book_3_20.jpg,,,Sabrina,Batch 3b training set,,False,True,False,False,False,False,False,False,False,False,False,False,False,user264_899_book_3_20
user2650_3345_book_2_8.jpg7219,user2650_3345_book_2_8.jpg,,,Nicole Stern,Batch 3a training set,,False,False,False,False,True,False,False,False,False,False,False,False,False,user2650_3345_book_2_8
user2650_3345_book_2_8.jpg7219,user2650_3345_book_2_8.jpg,une petite graine ,https://www.google.com/books/edition/Une_si_petite_graine/TuvLPQAACAAJ?hl=en,Michelle,Batch 3a training set,,False,False,False,False,True,True,False,False,False,False,False,False,False,user2650_3345_book_2_8
user2723_3991_book_3_4.jpg6474,user2723_3991_book_3_4.jpg,Give Me Half!,https://www.google.com/books/edition/Give_Me_Half/G2nFVs6tCWgC?hl=en&gbpv=0,Nicole Stern,Batch 2b training set,,True,False,False,False,False,False,False,True,False,False,False,False,False,user2723_3991_book_3_4
user2723_3991_book_3_4.jpg6474,user2723_3991_book_3_4.jpg,give me half,https://www.google.com/books/edition/Give_Me_Half/G2nFVs6tCWgC?hl=en&gbpv=1&dq=give+me+half&printsec=frontcover,Sabrina,Batch 2b training set,Exactly one identifiable selection required.,False,False,False,False,False,True,False,False,False,False,False,False,False,user2723_3991_book_3_4
user2780_3396_book_1_5.jpg6341,user2780_3396_book_1_5.jpg,,,Michelle,Batch 4a training set,,False,True,False,False,False,False,False,False,False,False,False,False,False,user2780_3396_book_1_5
user2780_3396_book_1_5.jpg0,user2780_3396_book_1_5.jpg,Hooray for Fly Guy!,https://www.google.com/books/edition/Hooray_for_Fly_Guy/L7j6nQEACAAJ?hl=en,Emily,Batch 4a training set,,True,False,False,False,False,True,False,False,False,False,False,False,False,user2780_3396_book_1_5
user2790_4659_book_1_3.jpg11820,user2790_4659_book_1_3.jpg,Dr. Brad has Gone Mad,https://www.google.com/books/edition/My_Weird_School_Daze_7_Dr_Brad_Has_Gone/0sGbnCSFE68C?hl=en&gbpv=1&dq=Dr.+Brad+has+Gone+Mad&printsec=frontcover,Sabrina,Batch 4b training set,,True,False,False,False,False,False,False,True,False,False,False,False,False,user2790_4659_book_1_3
user2790_4659_book_1_3.jpg11820,user2790_4659_book_1_3.jpg,Dr. Brad Has Gone Mad!,https://www.google.com/books/edition/My_Weird_School_Daze_7_Dr_Brad_Has_Gone/0sGbnCSFE68C?hl=en&gbpv=0,Nicole Stern,Batch 4b training set,,True,False,False,False,False,False,True,True,False,False,False,False,False,user2790_4659_book_1_3
user2792_2766_book_1_0.jpg5662,user2792_2766_book_1_0.jpg,,,Michelle,Batch 2a training set,,False,True,False,False,False,False,False,False,False,False,False,False,False,user2792_2766_book_1_0
user2792_2766_book_1_0.jpg5662,user2792_2766_book_1_0.jpg,Nowhere on Earth,https://www.google.com/books/edition/_/CwJlDwAAQBAJ?hl=en&sa=X&ved=2ahUKEwjH-vvkj8f6AhXbMVkFHbagDwIQre8FegQIAxAh,Emily,Batch 2a training set,,True,False,False,False,False,True,False,False,False,False,False,False,False,user2792_2766_book_1_0
user2795_3407_book_5_12.jpg3666,user2795_3407_book_5_12.jpg,the rainbow fish,https://www.google.com/books/edition/The_Rainbow_Fish/td0nDwAAQBAJ?hl=en&gbpv=1&dq=the+rainbow+fish&printsec=frontcover,Sabrina,Batch 2b training set,At least one diversity selection required.,False,False,True,False,False,False,False,False,False,False,False,False,False,user2795_3407_book_5_12
user2795_3407_book_5_12.jpg3666,user2795_3407_book_5_12.jpg,The Rainbow Fish,https://www.google.com/books/edition/The_Rainbow_Fish/td0nDwAAQBAJ?hl=en&gbpv=0,Nicole Stern,Batch 2b training set,,True,False,False,False,False,True,False,False,False,False,False,False,False,user2795_3407_book_5_12
user2801_4006_book_5_5.jpg3431,user2801_4006_book_5_5.jpg,judy blume yellow tale of a fourth grade nothing,https://www.google.com/books/edition/Tales_of_a_Fourth_Grade_Nothing/7haMHqQbU0wC?hl=en&gbpv=1&dq=judy+blume+yellow+tale+of+a+fourth+grade+nothing&printsec=frontcover,Sabrina,Batch 2b training set,,False,False,False,True,False,True,False,True,False,False,False,False,False,user2801_4006_book_5_5
user2801_4006_book_5_5.jpg3431,user2801_4006_book_5_5.jpg,Tales of a Fourth Grade Nothing,https://www.google.com/books/edition/Tales_of_a_Fourth_Grade_Nothing/7haMHqQbU0wC?hl=en&gbpv=0,Nicole Stern,Batch 2b training set,,False,False,False,True,False,True,False,False,False,False,False,False,False,user2801_4006_book_5_5
user2906_142_book_2_5.jpg5294,user2906_142_book_2_5.jpg,when sadness comes to call ,https://www.google.com/books/edition/When_Sadness_Comes_to_Call/qewYxAEACAAJ?hl=en,Michelle,Batch 3a training set,,True,False,False,False,False,False,False,True,False,False,False,False,False,user2906_142_book_2_5
user2906_142_book_2_5.jpg5294,user2906_142_book_2_5.jpg,When Sadness Comes to Call,https://www.google.com/books/edition/When_Sadness_Comes_to_Call/qewYxAEACAAJ?hl=en,Nicole Stern,Batch 3a training set,,True,False,False,False,False,True,False,False,False,False,False,False,False,user2906_142_book_2_5
user2949_150_book_11_13.jpg3445,user2949_150_book_11_13.jpg,,,Sabrina,Batch 3b training set,,False,True,False,False,False,False,False,False,False,False,False,False,False,user2949_150_book_11_13
user2949_150_book_11_13.jpg3445,user2949_150_book_11_13.jpg,Jingle Bell Pups,https://www.google.com/books/edition/Jingle_Bell_Pups/z2_pwAEACAAJ?hl=en,Emily,Batch 3b training set,,False,False,True,False,False,True,False,False,False,False,False,False,False,user2949_150_book_11_13
user2949_150_book_26_28.jpg3012,user2949_150_book_26_28.jpg,"Happy Holidays, Pirates",https://www.google.com/books/edition/Happy_Holidays_Pirates/vDY2swEACAAJ?hl=en,Nicole Stern,Batch 5 training set,,True,False,False,False,False,True,False,False,False,False,False,False,False,user2949_150_book_26_28
user2949_150_book_26_28.jpg3012,user2949_150_book_26_28.jpg,,,Sabrina,Batch 5 training set,,False,False,False,False,True,False,False,False,False,False,False,False,False,user2949_150_book_26_28
user2958_156_book_3_2.jpg3486,user2958_156_book_3_2.jpg,,,Sabrina,Batch 5 training set,,False,True,False,False,False,False,False,False,False,False,False,False,False,user2958_156_book_3_2
user2958_156_book_3_2.jpg3486,user2958_156_book_3_2.jpg,I See and See,https://www.google.com/books/edition/I_See_and_See/YH3RDwAAQBAJ?hl=en&gbpv=0,Nicole Stern,Batch 5 training set,,True,False,False,False,False,False,True,False,False,False,False,False,False,user2958_156_book_3_2
user2971_162_book_10_9.jpg10924,user2971_162_book_10_9.jpg,que tal si?,https://www.google.com/books/edition/Qu_Tal_Si/nPEOrgEACAAJ?hl=en,Sabrina,Batch 5 training set,,False,False,False,False,True,False,True,False,False,False,False,False,False,user2971_162_book_10_9
user2971_162_book_10_9.jpg10924,user2971_162_book_10_9.jpg,,,Nicole Stern,Batch 5 training set,,False,False,False,False,True,False,False,False,False,False,False,False,False,user2971_162_book_10_9
user2971_162_book_6_5.jpg10615,user2971_162_book_6_5.jpg,,,Nicole Stern,Batch 4b training set,,False,False,False,False,True,False,False,False,False,False,False,False,False,user2971_162_book_6_5
user2971_162_book_6_5.jpg10615,user2971_162_book_6_5.jpg,ramon preocupon,https://www.google.com/books/edition/Ramon_Preocupon/wqxdAQAACAAJ?hl=en,Sabrina,Batch 4b training set,,False,False,False,False,True,False,True,False,False,False,False,False,False,user2971_162_book_6_5
user306_4692_book_1_5.jpg4996,user306_4692_book_1_5.jpg,The Way of Kings,https://www.google.com/books/edition/The_Way_of_Kings/LN_a49HEpmwC?hl=en&gbpv=0,Nicole Stern,Batch 2b training set,,False,False,False,True,False,True,False,False,False,False,False,False,False,user306_4692_book_1_5
user306_4692_book_1_5.jpg4996,user306_4692_book_1_5.jpg,,,Sabrina,Batch 2b training set,,False,True,False,False,False,False,False,False,False,False,False,False,False,user306_4692_book_1_5
user327_4079_book_5_12.jpg3299,user327_4079_book_5_12.jpg,,,Michelle,Batch 2a training set,,False,True,False,False,False,False,False,False,False,False,False,False,False,user327_4079_book_5_12
user327_4079_book_5_12.jpg3299,user327_4079_book_5_12.jpg,All about leaves,https://www.google.com/books/edition/All_About_Leaves/jbOoDwAAQBAJ?hl=en&gbpv=1&dq=all+about+leaves&printsec=frontcover,Emily,Batch 2a training set,,False,False,False,True,False,True,False,False,False,False,False,False,False,user327_4079_book_5_12
user420_2961_book_5_9.jpg2035,user420_2961_book_5_9.jpg,,,Sabrina,Batch 3b training set,,False,True,False,False,False,False,False,False,False,False,False,False,False,user420_2961_book_5_9
user420_2961_book_5_9.jpg2035,user420_2961_book_5_9.jpg,Fish in a tree,https://www.google.com/books/edition/Fish_in_a_Tree/5ps8DgAAQBAJ?hl=en&gbpv=1&dq=free+in+a+tree&printsec=frontcover,Emily,Batch 3b training set,,False,False,False,True,False,True,False,False,False,False,False,False,False,user420_2961_book_5_9
user42_4681_book_10_13.jpg1784,user42_4681_book_10_13.jpg,The Crossover,https://www.google.com/books/edition/The_Crossover/QvnuAgAAQBAJ?hl=en&gbpv=0,Nicole Stern,Batch 4b training set,,False,False,True,False,False,False,True,False,False,False,False,False,False,user42_4681_book_10_13
user42_4681_book_10_13.jpg1784,user42_4681_book_10_13.jpg,,,Sabrina,Batch 4b training set,,False,True,False,False,False,False,False,False,False,False,False,False,False,user42_4681_book_10_13
user42_4681_book_12_15.jpg1521,user42_4681_book_12_15.jpg,,,Michelle,Batch 2a training set,,False,True,False,False,False,False,False,False,False,False,False,False,False,user42_4681_book_12_15
user42_4681_book_12_15.jpg1521,user42_4681_book_12_15.jpg,The Iron Trial: Magisterium,"https://www.google.com/books/edition/The_Iron_Trial_Magisterium_1/o8Y5AwAAQBAJ?hl=en&gbpv=1&dq=The+Iron+Trial:+Magisterium,+Book+1&printsec=frontcover",Emily,Batch 2a training set,,False,False,True,False,False,False,True,True,False,False,False,False,False,user42_4681_book_12_15
user513_529_book_11_36.jpg1334,user513_529_book_11_36.jpg,,,Michelle,Batch 4a training set,,False,True,False,False,False,False,False,False,False,False,False,False,False,user513_529_book_11_36
user513_529_book_11_36.jpg0,user513_529_book_11_36.jpg,Catching Fire,https://www.google.com/books/edition/Catching_Fire/LrdrngEACAAJ?hl=en,Emily,Batch 4a training set,,False,False,False,True,False,True,False,False,False,False,False,False,False,user513_529_book_11_36
user513_529_book_12_37.jpg1282,user513_529_book_12_37.jpg,Mockingjay,https://www.google.com/books/edition/Mockingjay_Hunger_Games_Book_Three/Iw_gHtk4ghYC?hl=en&gbpv=0,Emily,Batch 2a training set,,False,False,False,True,False,True,False,False,False,False,False,False,False,user513_529_book_12_37
user513_529_book_12_37.jpg1282,user513_529_book_12_37.jpg,,,Michelle,Batch 2a training set,,False,True,False,False,False,False,False,False,False,False,False,False,False,user513_529_book_12_37
user56_1597_book_4_6.jpg3252,user56_1597_book_4_6.jpg,Romeo and Juliet,https://www.google.com/books/edition/Romeo_Juliet/iu4LmAEACAAJ?hl=en,Sabrina,Batch 2b training set,,False,True,False,False,False,False,False,False,False,False,False,False,False,user56_1597_book_4_6
user56_1597_book_4_6.jpg3252,user56_1597_book_4_6.jpg,Romeo & Juliet,https://www.google.com/books/edition/Romeo_Juliet/iu4LmAEACAAJ?hl=en,Nicole Stern,Batch 2b training set,,True,False,False,False,False,True,False,False,False,False,False,False,False,user56_1597_book_4_6
user590_4834_book_2_1.jpg6199,user590_4834_book_2_1.jpg,,,Michelle,Batch 2a training set,,False,True,False,False,False,False,False,False,False,False,False,False,False,user590_4834_book_2_1
user590_4834_book_2_1.jpg6199,user590_4834_book_2_1.jpg,A stranger at home,https://www.google.com/books/edition/A_Stranger_At_Home/WrJQEAAAQBAJ?hl=en&gbpv=1&dq=the+stranger+at+home&printsec=frontcover,Emily,Batch 2a training set,,False,False,False,True,False,False,True,True,False,False,False,False,False,user590_4834_book_2_1
user593_2429_book_6_8.jpg1488,user593_2429_book_6_8.jpg,,,Michelle,Batch 4a training set,,False,True,False,False,False,False,False,False,False,False,False,False,False,user593_2429_book_6_8
user593_2429_book_6_8.jpg0,user593_2429_book_6_8.jpg,"The OK Book
",https://www.google.com/books/edition/The_OK_Book/RZQLdlTQa_kC?hl=en&gbpv=1&dq=im+ok&printsec=frontcover,Emily,Batch 4a training set,,True,False,False,False,False,True,False,False,False,False,False,False,False,user593_2429_book_6_8
user60_3481_book_1_2.jpg6065,user60_3481_book_1_2.jpg,Malala Yousafzai: Education Activist,https://www.google.com/books/edition/Malala_Yousafzai_Education_Activist/5wLQBQAAQBAJ?hl=en&gbpv=0,Nicole Stern,Batch 2b training set,,True,False,False,False,False,False,True,True,False,True,False,False,False,user60_3481_book_1_2
user60_3481_book_1_2.jpg6065,user60_3481_book_1_2.jpg,Malala Yousafzai: Education Activist,https://www.google.com/books/edition/Malala_Yousafzai_Education_Activist/5wLQBQAAQBAJ?hl=en&gbpv=1&dq=malala+yousafzai+education+activist&printsec=frontcover,Stephanie,Batch 2b training set,,False,False,True,False,False,False,False,True,False,True,False,False,False,user60_3481_book_1_2
user781_2214_book_7_9.jpg2474,user781_2214_book_7_9.jpg,,,Sabrina,Batch 3b training set,,False,True,False,False,False,False,False,False,False,False,False,False,False,user781_2214_book_7_9
user781_2214_book_7_9.jpg2474,user781_2214_book_7_9.jpg,The Princess in Black and the Perfect Princess Party,https://www.google.com/books/edition/The_Princess_in_Black_and_the_Perfect_Pr/tg8lDwAAQBAJ?hl=en&gbpv=1&dq=the+princess+in+black+and+the+perfect&printsec=frontcover,Emily,Batch 3b training set,,False,False,True,False,False,False,False,True,False,False,False,False,False,user781_2214_book_7_9
user837_2836_book_1_7.jpg2722,user837_2836_book_1_7.jpg,,,Sabrina,Batch 5 training set,,False,True,False,False,False,False,False,False,False,False,False,False,False,user837_2836_book_1_7
user837_2836_book_1_7.jpg2722,user837_2836_book_1_7.jpg,"Ditch That Textbook
Free Your Teaching and Revolutionize Your Classroom",https://www.google.com/books/edition/Ditch_That_Textbook/XfCHswEACAAJ?hl=en,Nicole Stern,Batch 5 training set,,True,False,False,False,False,True,False,False,False,False,False,False,False,user837_2836_book_1_7
user838_3499_book_3_2.jpg11316,user838_3499_book_3_2.jpg,The Sisters Grimm: The Fairy-Tale Detectives,https://www.google.com/books/edition/The_Fairy_Tale_Detectives_The_Sisters_Gr/D_jBDgAAQBAJ?hl=en&gbpv=0,Nicole Stern,Batch 3a training set,,True,False,False,False,False,False,False,True,False,False,False,False,False,user838_3499_book_3_2
user838_3499_book_3_2.jpg11316,user838_3499_book_3_2.jpg,sister's grimm,https://www.google.com/books/edition/The_Fairy_Tale_Detectives_The_Sisters_Gr/D_jBDgAAQBAJ?hl=en&gbpv=1&dq=sisters+grimm&printsec=frontcover,Michelle,Batch 3a training set,,True,False,False,False,False,True,False,False,False,False,False,False,False,user838_3499_book_3_2
user869_1026_book_6_9.jpg7322,user869_1026_book_6_9.jpg,,,Sabrina,Batch 5 training set,,False,True,False,False,False,False,False,False,False,False,False,False,False,user869_1026_book_6_9
user869_1026_book_6_9.jpg7322,user869_1026_book_6_9.jpg,Gloria Who Might Be My Best Friend From The Stories That Julian Tells,https://www.google.com/books/edition/The_Stories_Julian_Tells/y4NvD_LiB4YC?hl=en&gbpv=0,Nicole Stern,Batch 5 training set,,False,False,True,False,False,False,True,True,False,False,False,False,False,user869_1026_book_6_9
user945_2269_book_6_7.jpg4882,user945_2269_book_6_7.jpg,Cinder,https://www.google.com/books/edition/Cinder/KGFJgOW-jRAC?hl=en&gbpv=1&dq=cinder&printsec=frontcover,Sabrina,Batch 2b training set,,True,False,False,False,False,True,False,False,False,False,False,False,False,user945_2269_book_6_7
user945_2269_book_6_7.jpg4882,user945_2269_book_6_7.jpg,Cinder,https://www.google.com/books/edition/Cinder/KGFJgOW-jRAC?hl=en&gbpv=0,Nicole Stern,Batch 2b training set,,True,False,False,False,False,False,False,True,False,False,False,False,False,user945_2269_book_6_7
user945_2269_book_6_7.jpg4882,user945_2269_book_6_7.jpg,Cinder ,https://www.google.com/books/edition/Cinder/KGFJgOW-jRAC?hl=en&gbpv=0,Stephanie,Batch 2b training set,,True,False,False,False,False,False,False,False,False,False,False,False,True,user945_2269_book_6_7
user964_4113_book_7_11.jpg10200,user964_4113_book_7_11.jpg,,,Michelle,Batch 4a training set,,False,True,False,False,False,False,False,False,False,False,False,False,False,user964_4113_book_7_11
user964_4113_book_7_11.jpg0,user964_4113_book_7_11.jpg,The Day the Crayons Came Home,https://www.google.com/books/edition/The_Day_the_Crayons_Came_Home/Ywm5BAAAQBAJ?hl=en&gbpv=0&kptab=editions,Emily,Batch 4a training set,,True,False,False,False,False,True,False,False,False,False,False,False,False,user964_4113_book_7_11
